Year,RCP,Temp_MayOct_mean
1996-2018,RCP4.5,23.526666666666667
1996-2018,RCP6.0,23.526666666666667
1996-2018,RCP8.5,23.526666666666667
2040,RCP4.5,24.21666666666667
2040,RCP6.0,24.05
2040,RCP8.5,24.53333333333333
2070,RCP4.5,24.599999999999998
2070,RCP6.0,24.71666666666667
2070,RCP8.5,25.916666666666668
2100,RCP4.5,24.8
2100,RCP6.0,25.55
2100,RCP8.5,27.71666666666667
